Company Name,City,County,Dist to Mia,Dist to FL,Dist to  PB
"Qnomy, Inc.",Miami,Miami-Dade,0.87,24.3,65.15
"Omnicomm Systems, Inc.",Fort Lauderdale,Broward,29.55,5.08,36.64
"Palm Beach Orthopaedic Institute, P.A.",Palm Beach Gardens,Palm Beach,74.17,49.06,8.71
"Advanced Answers On Demand, Inc.",Coral Springs,Broward,38.26,15.71,30.8
"Medical Center of Palm Beach, Inc.",West Palm Beach,Palm Beach,61.72,36.63,5.07
Netsurion LLC,Fort Lauderdale,Broward,30.44,5.45,35.61
"Kidz Medical Services, Inc.",Coral Gables,Miami-Dade,6.82,29.99,70.5
"Atlantic Pediatric Partners, LLC",Miami,Miami-Dade,10,31.91,72.04
"Medytox Solutions, Inc.",West Palm Beach,Palm Beach,66.09,40.92,0.07
"American Health Choice, Inc.",Doral,Miami-Dade,9.65,24.22,63.76
Continental National Bank,Miami,Miami-Dade,2.23,24.85,65.6
"Tenet Florida Physician Services, L.L.C.",Boca Raton,Palm Beach,41.04,16.57,25.93
Executive FinancialCorporation,Miami,Miami-Dade,11.08,32.85,72.87
"Neurology Associates Group, Inc.",Miami,Miami-Dade,11.49,13.96,54.68
Grove Bank & Trust,Miami,Miami-Dade,3.67,27.93,68.67
"Cedars Healthcare Group, Ltd.",Miami,Miami-Dade,2.39,23.58,64.36
Compass Health Systems of Pennsylvania LLC,North Miami,Miami-Dade,8.98,16.2,57.04
"Borinquen Health Care Center, Inc.",Miami,Miami-Dade,3.4,21.8,62.64
Children's Medical Center PA,Hollywood,Broward,18.77,7.03,47.43
"Orthopedic Center of South Florida, P.A.",Fort Lauderdale,Broward,24.63,7.6,43
"Centralreach, LLC",Fort Lauderdale,Broward,31.27,6.17,34.81
Workbeast LLC,Davie,Broward,21.15,7.52,45.91
"La Colonia Medical Center, Inc.",Hialeah,Miami-Dade,8.09,21.39,61.46
"J. Virgil, Inc.",North Palm Beach,Palm Beach,75.2,50.04,9.23
Dermatology Associates P A of The Palm Beaches,West Palm Beach,Palm Beach,67.56,42.4,1.68
The Chrysalis Center Inc,Fort Lauderdale,Broward,24.82,3.88,41.58
"South Florida Cardiology Associates, PA",Miami,Miami-Dade,6.52,18.98,59.8
"Red Violet, Inc.",Boca Raton,Palm Beach,42.66,17.52,23.37
"Brand Institute, Inc.",Miami,Miami-Dade,0.81,24.36,65.21
"Brandstar, Inc.",Pompano Beach,Palm Beach,35.65,10.66,30.46
N A Terrabank,Miami,Miami-Dade,3.46,26.59,67.27
"Newlink Group, LLC",Miami,Miami-Dade,0.09,25.1,65.95
"Pasteur Medical Center, Inc.",Hialeah,Miami-Dade,10.05,20.78,60.41
First Miami Bancorp (inc),Miami,Miami-Dade,7.11,30.36,70.87
"Aquatic Systems, Inc.",Pompano Beach,Palm Beach,35.23,10.25,30.88
Twinlab Consolidated Holdings Inc.,Boca Raton,Palm Beach,43.89,18.73,22.12
"Evans Environmental and Geological Science and Management, LLC",Miami Lakes,Miami-Dade,12.1,17.61,57.07
Jpay LLC,Miramar,Broward,16.23,13.84,52.49
Asthma & Allergy Associates of Florida,Miami,Miami-Dade,10,31.91,72.04
"Obstetrix Medical Group, Inc.",Fort Lauderdale,Broward,27.37,12.74,43.37
"Deluxe Financial Services, LLC",Boca Raton,Palm Beach,44.47,19.32,21.55
"Intercredit Bank, National Association",Miami,Miami-Dade,0.04,25.15,66
"Focus Technologies, L.L.C.",Sunrise,Broward,27.45,12.25,42.93
"Saftpay, Inc.",Miami,Miami-Dade,14.51,10.76,51.58
"Aenova Doral Manufacturing, Inc.",Doral,Miami-Dade,11.15,26.33,65.51
"Auxis Managed Solutions, LLC",Plantation,Broward,24.26,7.56,43.33
"Qualex Info Tech, Inc.",Bay Harbor Islands,Miami-Dade,9.44,16.28,57.03
"Orthopaedic Surgery Associates, PA",Boynton Beach,Palm Beach,51.8,26.63,14.31
"Ambulatory Surgical Facility of South Florida, L.L.L.P.",Pembroke Pines,Broward,18.79,13.25,50.65
"Physicians Partners Plus, LLC",Hollywood,Broward,18.02,9.42,48.91
"Group One Mortgage, Inc.",Jupiter,Palm Beach,81.32,56.2,15.49
Apotex Corp.,Weston,Broward,25.16,14.59,46.9
"Chen Medical Aventura, Inc.",Miami,Miami-Dade,14.09,11.16,51.99
Lsg (us) LLC,Miami,Miami-Dade,0.33,24.94,65.78
Inceptra LLC,Weston,Broward,25.36,14.27,46.47
"Esi Energy, LLC",Juno Beach,Palm Beach,76.35,51.19,10.36
"Siegel Enterprises, Inc.",Boca Raton,Palm Beach,44.33,19.16,21.7
"White Pine Hydro, LLC",North Palm Beach,Palm Beach,76.35,51.19,10.36
"Ebizsoft, Inc",Davie,Broward,22.42,11.77,47.15
"Cls Holdings Usa, Inc.",Miami,Miami-Dade,10.83,33.96,74.28
Data Access Corporation,Miami,Miami-Dade,14.9,36.94,76.77
Demetech Corporation,Miami Lakes,Miami-Dade,11.72,18.2,57.68
National Healthcare Associates Inc,Coral Gables,Miami-Dade,4.17,26,66.59
Hockeytech Inc.,Boca Raton,Palm Beach,44.73,19.77,21.62
International Finance Bank,Miami,Miami-Dade,3.94,25.77,66.37
Wcs Lending LLC,Hollywood,Broward,19.4,5.87,46.63
"Sunrise Detox III, LLC",Lake Worth,Palm Beach,60.27,35.1,5.75
"Odeveloper, Inc.",Weston,Broward,25.13,14.92,47.2
Inter-American Federal Savings and Loan Association of Miami,Miami,Miami-Dade,9.49,28.93,68.76
"Veritas Farms, Inc.",Fort Lauderdale,Broward,25.25,0.59,40.79
"Cherokee Enterprises, Inc.",Medley,Miami-Dade,14.61,21.85,59.82
Catholic Health Services Inc,Lauderdale Lakes,Broward,27.87,5.02,38.65
"Mbf Healthcare Management, LLC",Coral Gables,Miami-Dade,4.12,26.63,67.24
FPL Energy Wyman IV LLC,West Palm Beach,Palm Beach,76.35,51.19,10.36
"Business Financial Services, Inc.",Coral Springs,Broward,35.46,12.47,32.36
"Valeda Company, LLC",Oakland Park,Broward,28.96,3.79,37.06
Groaco Inc.,Miami,Miami-Dade,8.85,23.76,63.52
"Fort Lauderdale Eye Institute, Inc",Plantation,Broward,24.45,7.65,43.19
First Bank of Puerto Rico,Miami,Miami-Dade,6.61,25.66,65.87
"Ld Telecom, Inc",Coral Gables,Miami-Dade,4.16,26.6,67.2
"Pinnacle Info Tech, Inc.",Fort Lauderdale,Broward,30.57,5.94,35.6
"Wind Holdings, Inc",Juno Beach,Palm Beach,76.35,51.19,10.36
Windlogics Inc.,Juno Beach,Palm Beach,76.35,51.19,10.36
Guardians Credit Union,West Palm Beach,Palm Beach,62.76,37.62,3.63
Liberty Power Holdings LLC,Fort Lauderdale,Broward,30.46,5.85,35.72
Velocity Community Federal Credit Union,Palm Beach Gardens,Palm Beach,75.3,50.16,9.45
Whoa Networks Inc,Hollywood,Broward,18.88,8.76,48.05
Apollo Bank,Miami,Miami-Dade,0.13,25.1,65.95
Aran Eye Associates P A,Coral Gables,Miami-Dade,4.42,26.13,66.69
"Clinica Las Mercedes, Inc.",Miami,Miami-Dade,3.46,23.99,64.66
"Digital Target Marketing, LLC",West Palm Beach,Palm Beach,66.27,41.11,0.79
"Broadsmart Global, Inc.",West Palm Beach,Palm Beach,66.1,40.97,2.05
Sanctuary Medical Center,Boca Raton,Palm Beach,44.28,19.13,21.86
"Starmark International, Inc.",Fort Lauderdale,Broward,24.95,0.4,41.06
"Digital Comm, Inc.",Boca Raton,Palm Beach,42.5,17.36,23.53
First National Bank of South Miami,Miami,Miami-Dade,7.11,30.36,70.87
"Eye Surgery Associates, LLC",Hollywood,Broward,17.11,8.24,48.96
"Windgen Power Usa, Inc.",Delray Beach,Palm Beach,48.54,23.4,17.7
"National Pain Research Institute, LLC",Boca Raton,Palm Beach,44.07,18.91,21.95
Ear Nose and Throat Associates of South Florida,Boca Raton,Palm Beach,41.77,16.6,24.26
"Amsurg Baptist Network Alliance, LLC",Coral Gables,Miami-Dade,6.98,30.24,70.75
"EE&g Environmental Services, LLC",Miami Lakes,Miami-Dade,12.1,17.61,57.07
"Center For Bone & Joint Surgery of The Palm Beach, LLC",West Palm Beach,Palm Beach,61.67,36.97,9.57
"Visual Health and Surgical Center, Inc.",Palm Springs,Palm Beach,60.27,35.11,5.8
Corporate Creations Network Inc.,North Palm Beach,Palm Beach,73.72,48.56,7.73
"Rina Usa, Inc.",Sunrise,Broward,27.67,11.7,42.32
"Vertice Technologies, LLC",Miami,Miami-Dade,9.37,32.29,72.63
"Horizon Pharmaceuticals, Inc.",Riviera Beach,Palm Beach,71.42,46.3,5.92
Clearly Derm LLC,Boca Raton,Palm Beach,40.62,15.67,25.64
"Drs Airala Laser and Cataract Institute, PA",Miami,Miami-Dade,4.04,27.07,67.71
"Guardia, LLC",Fort Lauderdale,Broward,30.51,5.49,35.53
Cibercall USA Corp.,Miami,Miami-Dade,0.53,24.78,65.62
"Baptist Surgery and Endoscopy Centers, L.L.C.",West Palm Beach,Palm Beach,69.27,44.16,4.08
Community Medical Holdings Corp.,Miami,Miami-Dade,6.65,25.48,65.69
"Home Financing Center Realty, Inc.",Coral Gables,Miami-Dade,4.63,27.46,68.06
"Kairos Ar, Inc.",Miami,Miami-Dade,0.51,24.77,65.62
"Mackinac Savings Bank, Fsb",Boynton Beach,Palm Beach,53.31,28.15,12.7
"Smx Services & Consulting, Inc.",Miami,Miami-Dade,0.16,25.01,65.86
Processmap Corporation,Sunrise,Broward,27.67,11.7,42.32
"American Care, Inc.",Homestead,Miami-Dade,20.75,44.53,84.73
"Global Jet Capital, Inc.",Boca Raton,Palm Beach,42.5,17.36,23.53
Girosol Corp.,Miami,Miami-Dade,11.72,13.46,54.31
"Datamax System Solutions, Inc.",Boca Raton,Palm Beach,44.8,19.63,21.23
The Center For Hematology-Oncology P A,Delray Beach,Palm Beach,46.88,21.84,19.38
"Rainbow Light Nutritional Systems, Inc.",Sunrise,Broward,27.39,12.4,43.11
"Children's Medical Association, P A",Plantation,Broward,25.08,7.71,42.62
Executive National Bank,Miami,Miami-Dade,11.08,32.85,72.87
"Vensure, Inc.",Miami Beach,Miami-Dade,4,22.86,63.62
"Interamerican Medical Center Group, LLC",Miami Lakes,Miami-Dade,12.76,18.95,57.93
Magaya Corporation,Miami,Miami-Dade,9.33,23.89,63.52
Helm Bank USA,Miami,Miami-Dade,0.17,25.01,65.86
"Giacare, Inc.",Fort Lauderdale,Broward,31.08,5.97,35
"FPL Energy Services, Inc.",West Palm Beach,Palm Beach,69.53,44.42,4.39
"Velocity Solutions, LLC",Fort Lauderdale,Broward,24.17,1,41.85
"Newlink Communications Group, LLC",Miami,Miami-Dade,0.09,25.1,65.95
"Certified Medical Consultants, Inc",Davie,Broward,22.75,6.36,44.19
Latin American Agribusiness Development Corp S.a,Coral Gables,Miami-Dade,4.33,27.11,67.72
"Lakeview Loan Servicing, LLC",Coral Gables,Miami-Dade,4.62,28.06,68.7
"Women's Healthcare Associates, P.A.",Boca Raton,Palm Beach,39.55,14.56,26.61
"Ehdl, Inc",Doral,Miami-Dade,9.53,25.89,65.48
Strategic Mapping Inc.,Boca Raton,Palm Beach,42.32,17.35,23.96
"Any Kind Checks Cashed, Inc.",West Palm Beach,Palm Beach,62.89,38.03,7.54
"Ipvision, LLC",Fort Lauderdale,Broward,30.28,5.29,35.78
"A2 Group, Inc.",Miami,Miami-Dade,15.56,36.88,76.47
"Grass Roots America, Inc.",Miami,Miami-Dade,0.87,24.31,65.16
"Patient Portal Technologies, Inc.",North Palm Beach,Palm Beach,75.2,50.04,9.23
Continental Services Group Inc,Miami,Miami-Dade,3.69,22.21,62.96
Professional Bank,Coral Gables,Miami-Dade,4.45,26.8,67.38
Transcapital Bank,Sunrise,Broward,28.47,8.74,39.56
Miami Postal Service Credit Union,Miami,Miami-Dade,7.91,25.2,65.16
Starwood Mortgage Capital LLC,Miami Beach,Miami-Dade,4.22,23.02,63.76
"Verifract, LLC",Miami Beach,Miami-Dade,4.01,22.86,63.62
Sigurd Jensen Co.,Miami,Miami-Dade,2.91,23.55,64.29
Momentum Consulting Corp.,Miami Lakes,Miami-Dade,13.11,18.94,57.79
"Mednax Services, Inc.",Fort Lauderdale,Broward,27.37,12.74,43.37
Adatif Medical Incorporated,West Palm Beach,Palm Beach,70.39,45.26,4.93
"Comprehensive Rehabilitation Consultants, N. Y.,",Miami,Miami-Dade,10.96,31.37,71.16
"Nymbus, Inc.",Miami Beach,Miami-Dade,4,22.86,63.62
Harbourside Place LLC,Jupiter,Palm Beach,81.44,56.32,15.66
"Krusecom, LLC",West Palm Beach,Palm Beach,65.4,40.24,0.96
"Milestone Utility Services, Inc.",Plantation,Broward,26.01,10.51,43.22
South Florida Institute For Reproductive Medicine PA,Miami,Miami-Dade,7.59,30.59,71.03
Sunstate Bank,Miami,Miami-Dade,12.32,35.6,75.88
Legacy Bank of Florida,Boca Raton,Palm Beach,42.04,16.93,24.01
"Modular Thermal Technologies, LLC",Pompano Beach,Palm Beach,32.06,6.98,33.97
"Third Planet Windpower, LLC",Palm Beach Gardens,Palm Beach,75.16,50.05,9.54
Positiveid Corporation,Delray Beach,Palm Beach,46.97,21.8,19.05
"Lake and Wetland Management, Inc.",Boca Raton,Palm Beach,44.42,19.27,21.7
"Restored Digital Solutions, LLC",Miami,Miami-Dade,14.06,28.72,67.17
"Sunshine Computers and Info Tech, Inc.",Miami,Miami-Dade,12,27.33,66.32
"Advantage Medical Electronics, LLC",Coral Springs,Broward,36.26,14.2,32.73
"Mix Telematics North America, Inc.",Boca Raton,Palm Beach,44.31,19.14,21.71
Banco Do Brasil Americas,Miami,Miami-Dade,0.05,25.19,66.04
Virtualworks Group Inc.,Boca Raton,Palm Beach,44.42,19.27,21.7
Mission Critical Systems Inc.,Pompano Beach,Palm Beach,35.94,10.79,30.11
Palladium Technologies Inc.,Fort Lauderdale,Broward,21.59,4.31,44.55
Banco De Credito Del Peru,Miami,Miami-Dade,4.12,26.63,67.24
"Engagepoint, Inc.",Fort Lauderdale,Broward,31.11,6.02,34.92
Expocredit Corporation,Miami,Miami-Dade,0.22,25.39,66.23
New Fortress Energy Marketing LLC,Doral,Miami-Dade,9.65,24.22,63.76
"Desjardins Bank, National Association",Hallandale Beach,Broward,15.88,9.42,50.23
"Optical Telecommunications, Inc.",Coral Gables,Miami-Dade,6.43,29.7,70.24
